slug,type,key,label,domain_count,source_domain_count,mx_hosts,mx_ipv4,mx_ipv6,first_seen_at,last_seen_at,last_enriched_at
epiclink-net-20f29e42,mx_host,epiclink.net,epiclink.net,2,2,mail.epiclink.net,138.201.89.241,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T09:45:25.716Z
epik-com-c003e2cb,mx_host,epik.com,epik.com,2,2,redir.epik.com,209.196.144.25,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T03:46:57.073Z
esihong-cn-6279affb,mx_host,esihong.cn,esihong.cn,2,2,mail.esihong.cn,122.51.112.82,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T00:07:48.952Z
evapmail-com-8f595cd9,mx_host,evapmail.com,evapmail.com,2,2,mx1.evapmail.com,51.255.70.83,2001:41d0:1008:1253::1,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:02:51.812Z
everyone-net-47f9ee4c,mx_host,everyone.net,everyone.net,2,2,sitemail.everyone.net,64.29.151.236,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T05:19:29.263Z
fake-legal-ab9c9929,mx_host,fake.legal,fake.legal,2,2,fake.legal|mail.fake.legal,87.106.7.127,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T06:15:41.752Z
fakeemail-net-601ea779,mx_host,fakeemail.net,fakeemail.net,2,2,mail.fakeemail.net,213.239.210.151,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:46:37.394Z
fakemail-app-69eca5bf,mx_host,fakemail.app,fakemail.app,2,2,mail.fakemail.app,173.212.194.219,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:39:00.718Z
floopa-com-83533156,mx_host,floopa.com,floopa.com,2,2,mail.floopa.com,95.217.113.245,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T09:43:39.621Z
folderz-nl-2efbd8c8,mx_host,folderz.nl,folderz.nl,2,2,plesk-server.folderz.nl,185.208.210.6,2a0b:3c40:15:0:185:208:210:6,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T10:34:34.341Z
fvds-ru-0e9eab54,mx_host,fvds.ru,fvds.ru,2,2,mail.fvds.ru,62.109.13.158,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T07:39:01.703Z
getcourse-ru-4c15e4c0,mx_host,getcourse.ru,getcourse.ru,2,2,mx.getcourse.ru,212.41.14.129,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:04:09.815Z
getmx-com-5104c6f2,mx_host,getmx.com,getmx.com,2,2,domain-sg-1.getmx.com|domain-us-1.getmx.com,152.42.187.122|64.23.248.227,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T10:04:08.153Z
guerrillamail-com-566a1a36,mx_host,guerrillamail.com,guerrillamail.com,2,2,mail.guerrillamail.com,178.162.170.166,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:15:31.589Z
hanami-run-b9e3520f,mx_host,hanami.run,hanami.run,2,2,mx1.hanami.run|mx2.hanami.run,78.46.240.225|88.198.106.195,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T07:20:34.801Z
home-pl-3db717b6,mx_host,home.pl,home.pl,2,3,accent.home.pl|immobile.home.pl|proslowo.home.pl,212.85.118.240|62.129.198.239|89.161.166.118,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T10:06:07.393Z
hostinger-fr-497443c8,mx_host,hostinger.fr,hostinger.fr,2,2,mx1.hostinger.fr|mx2.hostinger.fr,172.65.182.103,2606:4700:90:0:c1f8:f874:2386:b61f,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:11:17.488Z
hosts-co-uk-4d0e61bf,mx_host,hosts.co.uk,hosts.co.uk,2,2,fwd0.hosts.co.uk|fwd1.hosts.co.uk|fwd2.hosts.co.uk,85.233.160.22|85.233.160.23|85.233.160.24,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T10:43:29.011Z
hushmail-com-41300552,mx_host,hushmail.com,hushmail.com,2,2,plsmtp1.hushmail.com|plsmtp2.hushmail.com,72.51.60.131|72.51.60.132|72.51.60.133|72.51.60.134,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:51:47.357Z
ifastnet11-org-8e7c4333,mx_host,ifastnet11.org,ifastnet11.org,2,2,sv62.ifastnet11.org,82.163.176.63,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T10:38:33.622Z
ijnuhb-com-cn-997a16eb,mx_host,ijnuhb.com.cn,ijnuhb.com.cn,2,2,mail.ijnuhb.com.cn,185.242.232.104,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T07:01:20.341Z
ik2-com-0a51a476,mx_host,ik2.com,ik2.com,2,2,2fe46a8a.21.ik2.com|2fe46a8a.22.ik2.io|c0c53c9e.21.ik2.com|c0c53c9e.22.ik2.io,162.213.157.172|207.81.189.178|38.246.57.226|38.246.57.230|64.38.239.82|64.38.239.83,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T07:24:52.594Z
ik2-io-83fb5d5f,mx_host,ik2.io,ik2.io,2,2,2fe46a8a.21.ik2.com|2fe46a8a.22.ik2.io|c0c53c9e.21.ik2.com|c0c53c9e.22.ik2.io,162.213.157.172|207.81.189.178|38.246.57.226|38.246.57.230|64.38.239.82|64.38.239.83,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T07:24:52.594Z
imatrixbase-com-7c804a7b,mx_host,imatrixbase.com,imatrixbase.com,2,2,mx.imatrixbase.com,64.98.38.4,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T10:45:19.330Z
isp-cosimo-de-5d29b361,mx_host,isp-cosimo.de,isp-cosimo.de,2,2,mailgate1.isp-cosimo.de|mailgate2.isp-cosimo.de,185.248.148.8|77.235.182.101,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T10:04:09.038Z
kaxy-top-40ed050c,mx_host,kaxy.top,kaxy.top,2,2,cz.kaxy.top|vip2.kaxy.top,155.117.123.182|157.254.193.200,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T05:06:05.035Z
kcassey-com-79553589,mx_host,kcassey.com,kcassey.com,2,2,mail.kcassey.com,89.34.227.185,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:59:49.353Z
korsarfive-com-0d65acfb,mx_host,korsarfive.com,korsarfive.com,2,2,mail.korsarfive.com,77.91.76.86,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:03:50.640Z
kuaiquyun-cn-e2022d59,mx_host,kuaiquyun.cn,kuaiquyun.cn,2,2,kj.kuaiquyun.cn,8.138.132.33,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:54:05.626Z
littlehostingcompany-com-62b72cb3,mx_host,littlehostingcompany.com,littlehostingcompany.com,2,2,mail.littlehostingcompany.com,37.27.195.126,2a01:4f9:c012:7ebf::2,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T09:59:28.151Z
loopia-se-1bfbe7bb,mx_host,loopia.se,loopia.se,2,2,mail2.loopia.se|mailcluster.loopia.se,93.188.3.11|93.188.3.12|93.188.3.13|93.188.3.14,2a02:250:0:48::11|2a02:250:0:48::12|2a02:250:0:48::13|2a02:250:0:48::14,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T09:44:08.110Z
machineitservices-com-583ecab1,mx_host,machineitservices.com,machineitservices.com,2,2,mail.machineitservices.com,54.39.215.206,2607:5300:120:d74::1c,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T07:49:43.233Z
mailgw-com-323f9914,mx_host,mailgw.com,mailgw.com,2,2,mx.mailgw.com,34.195.157.206,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T08:01:35.294Z
mailinater-com-f62b323b,mx_host,mailinater.com,mailinater.com,2,2,mail.mailinater.com,23.239.11.30,2600:3c03::f03c:91ff:fe50:caa7,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T08:37:14.100Z
mailnesia-com-ce5fad3d,mx_host,mailnesia.com,mailnesia.com,2,2,mailnesia.com,172.93.51.149,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T14:07:49.019Z
mailprotect-be-27321a38,mx_host,mailprotect.be,mailprotect.be,2,2,mx.backup.mailprotect.be|mx.mailprotect.be,178.208.39.140|178.208.39.141|178.208.39.142|178.208.39.143,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T07:25:45.133Z
mailtam-com-2d5c405b,mx_host,mailtam.com,mailtam.com,2,2,abcxyzhtv.mailtam.com|mx.smtp.dev|primium1.mailtam.com,129.146.41.37|129.153.97.10|91.98.8.0,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T08:04:33.355Z
markmonitor-com-a100da34,mx_host,markmonitor.com,markmonitor.com,2,2,bh.markmonitor.com,,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:43:31.443Z
mtempmail-com-2f0c34ff,mx_host,mtempmail.com,mtempmail.com,2,2,mail.mtempmail.com,161.97.99.75,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T08:38:36.576Z
mwmail-net-ad4f9017,mx_host,mwmail.net,mwmail.net,2,2,smtp1.mwmail.net|smtp2.mwmail.net,172.104.132.206,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T01:16:06.776Z
mx-hub-cz-3d6f8a5f,mx_host,mx-hub.cz,mx-hub.cz,2,2,mailin.mx-hub.cz|mailin.mx-hub.eu|mailin.mx-hub.net|mailin.mx-hub.sk,130.193.14.152|130.193.14.153|185.102.21.195|185.102.21.54,2001:1ab0:7e1f:1::1:3|2001:1ab0:7e1f:1::1:4|2001:880:0:15::177|2001:880:0:15::60,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:10:36.137Z
mx-hub-eu-1695f77d,mx_host,mx-hub.eu,mx-hub.eu,2,2,mailin.mx-hub.cz|mailin.mx-hub.eu|mailin.mx-hub.net|mailin.mx-hub.sk,130.193.14.152|130.193.14.153|185.102.21.195|185.102.21.54,2001:1ab0:7e1f:1::1:3|2001:1ab0:7e1f:1::1:4|2001:880:0:15::177|2001:880:0:15::60,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:10:36.137Z
mx-hub-net-626e8a9c,mx_host,mx-hub.net,mx-hub.net,2,2,mailin.mx-hub.cz|mailin.mx-hub.eu|mailin.mx-hub.net|mailin.mx-hub.sk,130.193.14.152|130.193.14.153|185.102.21.195|185.102.21.54,2001:1ab0:7e1f:1::1:3|2001:1ab0:7e1f:1::1:4|2001:880:0:15::177|2001:880:0:15::60,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:10:36.137Z
mx-hub-sk-ee97641a,mx_host,mx-hub.sk,mx-hub.sk,2,2,mailin.mx-hub.cz|mailin.mx-hub.eu|mailin.mx-hub.net|mailin.mx-hub.sk,130.193.14.152|130.193.14.153|185.102.21.195|185.102.21.54,2001:1ab0:7e1f:1::1:3|2001:1ab0:7e1f:1::1:4|2001:880:0:15::177|2001:880:0:15::60,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:10:36.137Z
mxhichina-com-fc88a1f4,mx_host,mxhichina.com,mxhichina.com,2,2,mxn.mxhichina.com|mxw.mxhichina.com,47.246.136.231|47.246.137.47|47.246.99.195,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:15:58.933Z
mxrecord-io-1d78c256,mx_host,mxrecord.io,mxrecord.io,2,2,mailstream-central.mxrecord.mx|mailstream-east.mxrecord.io|mailstream-west.mxrecord.io,172.65.213.128|172.65.220.210|172.65.64.78,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:44:47.362Z
mxrecord-mx-f8123897,mx_host,mxrecord.mx,mxrecord.mx,2,2,mailstream-central.mxrecord.mx|mailstream-east.mxrecord.io|mailstream-west.mxrecord.io,172.65.213.128|172.65.220.210|172.65.64.78,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:44:47.362Z
mxthunder-com-153cf1f5,mx_host,mxthunder.com,mxthunder.com,2,2,landrumsupply-com.p10.mxthunder.com|landrumsupply-com.p20.mxthunder.net|landrumsupply-com.p30.mxthunder.net|landrumsupply-com.p40.mxthunder.net|phdmail-net.p10.mxthunder.com|phdmail-net.p20.mxthunder.net|phdmail-net.p30.mxthunder.net|phdmail-net.p40.mxthunder.net,209.41.68.125|209.41.68.142|216.172.106.24|216.172.106.29,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:03:09.315Z
mxthunder-net-c5dcc3ba,mx_host,mxthunder.net,mxthunder.net,2,2,landrumsupply-com.p10.mxthunder.com|landrumsupply-com.p20.mxthunder.net|landrumsupply-com.p30.mxthunder.net|landrumsupply-com.p40.mxthunder.net|phdmail-net.p10.mxthunder.com|phdmail-net.p20.mxthunder.net|phdmail-net.p30.mxthunder.net|phdmail-net.p40.mxthunder.net,209.41.68.125|209.41.68.142|216.172.106.24|216.172.106.29,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:03:09.315Z
mymailcheap-com-f47bb962,mx_host,mymailcheap.com,mymailcheap.com,2,2,alt1.mymailcheap.com|alt2.mymailcheap.com|emailhosting.webhostbd.com|mail21.mymailcheap.com,158.69.83.225|51.210.186.92|51.79.141.16|51.83.107.245,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:50:15.852Z
mymailhosting-com-b5175a78,mx_host,mymailhosting.com,mymailhosting.com,2,2,mx3594.syd1.mymailhosting.com|mx4125.usc1.mymailhosting.com,192.250.227.229|192.250.232.100,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T08:39:16.046Z
naiadsystems-com-4ee07941,mx_host,naiadsystems.com,naiadsystems.com,2,2,inbound.mail.naiadsystems.com,216.127.43.23|216.127.43.24,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:13:18.002Z
name-com-95fac145,mx_host,name.com,name.com,2,2,mx3.name.com|mx4.name.com|mx5.name.com|mx6.name.com|mx7.name.com|mx8.name.com,173.192.7.100|173.192.7.101|173.192.7.102|173.192.7.103|173.192.7.98|173.192.7.99,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:13:46.021Z
namesilo-com-c6e9b105,mx_host,namesilo.com,namesilo.com,2,2,mx1.namesilo.com|mx2.namesilo.com,,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:51:35.128Z
neo-space-448a91be,mx_host,neo.space,neo.space,2,2,mx0001.neo.space|mx0002.neo.space,3.214.176.141|3.93.117.230|44.222.46.130,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:56:00.034Z
neomails-com-3a5b13af,mx_host,neomails.com,neomails.com,2,2,mail.neomails.com,185.167.60.166,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T07:23:01.051Z
niepodam-pl-ee49a81a,mx_host,niepodam.pl,niepodam.pl,2,2,niepodam.pl,178.32.206.243,2001:41d0:2:14bd::4,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T09:02:24.687Z
nm-ru-2851efb6,mx_host,nm.ru,nm.ru,2,2,e.nm.ru,178.236.137.137,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T09:55:25.452Z
panascais-email-7c8a8fdf,mx_host,panascais.email,panascais.email,2,2,freyja.panascais.email,31.47.233.14,2a00:f820:493::14,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T06:03:10.250Z
re146-dev-9856971b,mx_host,re146.dev,re146.dev,2,2,smtp-receiver.re146.dev,116.202.9.214,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T10:30:44.871Z
runbox-com-656bfaf8,mx_host,runbox.com,runbox.com,2,2,mx.runbox.com,185.226.149.25,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T13:48:10.070Z
safetymail-info-7f696178,mx_host,safetymail.info,safetymail.info,2,2,safetymail.info,23.239.11.30,2600:3c03::f03c:91ff:fe50:caa7,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T08:41:09.629Z
schroederdennis-de-ae19c473,mx_host,schroederdennis.de,schroederdennis.de,2,2,mail.schroederdennis.de,144.76.85.238,2a01:4f8:192:1326::beef,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T13:13:04.966Z
seeweb-it-71952494,mx_host,seeweb.it,seeweb.it,2,2,m-01b.th.seeweb.it|m-13b.th.seeweb.it|smtp-avas-th.seeweb.it,217.194.8.27,2001:4b78:1:20::27|2001:4b78:1001::10b|2001:4b78:1001::130b,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T06:14:33.984Z
send2-dev-52b1425d,mx_host,send2.dev,send2.dev,2,2,mail.send2.dev,135.181.193.117,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T08:58:57.916Z
sendcloud-org-239255be,mx_host,sendcloud.org,sendcloud.org,2,2,mx.sendcloud.org|mx2.sendcloud.org,106.75.109.68|106.75.34.64|161.117.98.0|161.117.98.232,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:04:48.004Z
serverdata-net-2634cc6f,mx_host,serverdata.net,serverdata.net,2,2,east.smtp.exch080.serverdata.net|east.smtp.mx.exch032.serverdata.net|west.smtp.exch080.serverdata.net|west.smtp.mx.exch032.serverdata.net,199.193.200.102|199.193.204.102|199.193.206.98|64.78.25.100,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:01:06.184Z
shitmail-org-82bb99a2,mx_host,shitmail.org,shitmail.org,2,2,mail.shitmail.org,51.178.83.40,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:16:55.984Z
small-pl-34f0a62b,mx_host,small.pl,small.pl,2,2,mail1.small.pl,128.204.216.225,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:45:06.409Z
smtpreply-com-abf54127,mx_host,smtpreply.com,smtpreply.com,2,2,mail.smtpreply.com,141.105.125.200,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T10:29:30.656Z
spambox-us-acbff0ec,mx_host,spambox.us,spambox.us,2,2,mx1.spambox.us,,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:59:50.596Z
spamex-com-f4c9735f,mx_host,spamex.com,spamex.com,2,2,smtp.spamex.com,107.23.174.199,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T13:45:13.368Z
stableserver-net-7de68e20,mx_host,stableserver.net,stableserver.net,2,2,s12786.usc1.stableserver.net|s4411.lon1.stableserver.net,198.38.90.144|198.38.92.23,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T14:20:23.330Z
startmail-com-603200ce,mx_host,startmail.com,startmail.com,2,2,mx1.startmail.com|mx2.startmail.com,145.131.90.133|145.131.90.149,2a02:22a0:bbb6:1d00::1001:25|2a02:22a0:bbb6:1d00::1002:25,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T13:13:40.346Z
stxtc-com-919b2c75,mx_host,stxtc.com,stxtc.com,2,2,c.stxtc.com,154.12.90.186,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T13:16:01.500Z
targetbyte-com-c59abd97,mx_host,targetbyte.com,targetbyte.com,2,2,mx.targetbyte.com,78.46.212.213,2a01:4f8:c0c:64ef::1,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T13:24:46.545Z
tempail-com-tr-8182713d,mx_host,tempail.com.tr,tempail.com.tr,2,2,mail.tempail.com.tr,104.247.167.50,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:03:25.857Z
tempemail-co-93882bad,mx_host,tempemail.co,tempemail.co,2,2,mx.tempemail.co,104.239.47.164,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:03:34.156Z
tempmail-world-da3dbbc4,mx_host,tempmail.world,tempmail.world,2,2,mx1.tempmail.world|mx2.tempmail.world|mx3.tempmail.world,138.199.212.154,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:04:21.097Z
tijdelijkmailadres-nl-de44b5ce,mx_host,tijdelijkmailadres.nl,tijdelijkmailadres.nl,2,2,catchall.tijdelijkmailadres.nl|mail.tijdelijkmailadres.nl|maili.mail-webserver.net,185.40.57.201|213.247.55.7,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:15:18.975Z
tino-vn-38b37d03,mx_host,tino.vn,tino.vn,2,2,mx.tino.vn|mxalt.tino.vn,103.142.25.239,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:35:54.558Z
trashbox-email-9d39c75a,mx_host,trashbox.email,trashbox.email,2,2,mx.trashbox.email,198.251.83.252,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:57:35.051Z
truocloud-com-a30c79c1,mx_host,truocloud.com,truocloud.com,2,2,mail.truocloud.com|smtp.truocloud.com,135.148.31.35|144.217.100.163,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T10:27:50.581Z
tryninja-io-032d309d,mx_host,tryninja.io,tryninja.io,2,2,mail.tryninja.io|tryninja.io,23.239.2.211,2600:3c01::f03c:91ff:fe1f:2610,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:32:53.439Z
ukraine-com-ua-790fd691,mx_host,ukraine.com.ua,ukraine.com.ua,2,2,mx.ukraine.com.ua|mx15.ukraine.com.ua|mx20.ukraine.com.ua,185.234.176.26|185.234.176.28|185.234.177.10|185.234.177.11|185.234.177.12|185.234.177.13|185.234.177.14,2a0c:a80:0:b01a::1|2a0c:a80:0:b01c::1|2a0c:a80:0:b10a::1|2a0c:a80:0:b10b::1|2a0c:a80:0:b10c::1|2a0c:a80:0:b10d::1|2a0c:a80:0:b10e::1,2026-05-04T13:11:51.542Z,2026-05-24T11:00:02.498Z,2026-05-21T09:47:19.307Z
unbox-at-cd7112ce,mx_host,unbox.at,unbox.at,2,2,mail.unbox.at,159.69.72.33,2a01:4f8:231:1726::33,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:19:02.216Z
unlimitmail-com-36cfb7d1,mx_host,unlimitmail.com,unlimitmail.com,2,2,mail.unlimitmail.com,103.70.12.97,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:23:30.756Z
usmailz-com-af4428c8,mx_host,usmailz.com,usmailz.com,2,2,mail.usmailz.com,5.161.76.198,2a01:4ff:f0:90fa::2,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T05:49:30.381Z
web-de-64d2e091,mx_host,web.de,web.de,2,2,mx-ha02.web.de|mx-ha03.web.de,212.227.15.17|212.227.17.8,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T09:25:34.350Z
wedos-net-45992cb1,mx_host,wedos.net,wedos.net,2,2,wes1-mx-backup.wedos.net|wes1-mx1.wedos.net|wes1-mx2.wedos.net,46.28.106.11|46.28.106.12|46.28.106.56,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T02:37:18.458Z
windstream-net-2f4282b6,mx_host,windstream.net,windstream.net,2,2,mx01.windstream.net,129.159.105.98,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T13:30:55.997Z
ws-ws-bbcf257b,mx_host,ws.ws,ws.ws,2,5,relay.ws.ws,64.70.19.43,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:23:45.497Z
xcode-ro-73209c84,mx_host,xcode.ro,xcode.ro,2,2,mail.xcode.ro,142.93.140.77,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T13:44:21.734Z
xn4-net-6b081225,mx_host,xn4.net,xn4.net,2,2,saas.xn4.net,114.66.41.14,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T13:49:28.416Z
yahoodns-net-b9bbfef6,mx_host,yahoodns.net,yahoodns.net,2,2,mx-biz.mail.am0.yahoodns.net,67.195.204.83|67.195.228.75,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T05:26:24.109Z
yourfilter-nl-75dccbcd,mx_host,yourfilter.nl,yourfilter.nl,2,2,fallback.yourfilter.nl|primary.yourfilter.nl,185.103.241.22|185.103.241.23|185.223.33.23|185.223.33.24|185.223.33.25|185.223.33.26|185.223.33.27|185.223.33.28|185.223.33.29|185.223.33.30,2a01:b941:2::23|2a01:b941:2::24|2a01:b941:2::25|2a01:b941:2::26|2a01:b941:2::27|2a01:b941:2::28|2a01:b941:2::29|2a01:b941:2::30|2a05:1500:702:9:1c00:7fff:fe00:5556|2a05:1500:702:9:1c00:f0ff:fe00:5555,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T08:02:31.634Z
zeromail-link-0e2dc722,mx_host,zeromail.link,zeromail.link,2,2,box.zeromail.link,188.245.169.141,2a01:4f8:c013:a33e::1,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T14:14:45.115Z
zovlyx-fun-58e440de,mx_host,zovlyx.fun,zovlyx.fun,2,2,mail.zovlyx.fun,43.157.240.65,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:49:07.709Z
zznoo-com-f8539c70,mx_host,zznoo.com,zznoo.com,2,2,mail.zznoo.com,165.154.21.5,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T02:58:50.380Z
000801-xyz-a83b562f,mx_host,000801.xyz,000801.xyz,1,1,mx.000801.xyz,38.55.97.7,,2026-05-04T11:50:42.956Z,2026-05-24T00:00:01.679Z,2026-05-21T00:00:32.570Z
01898-com-35933825,mx_host,01898.com,01898.com,1,1,mx.01898.com,66.96.140.108|66.96.140.109,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T08:31:28.979Z
0662dq-com-29d511bf,mx_host,0662dq.com,0662dq.com,1,1,mx1.0662dq.com|mx2.0662dq.com,77.74.177.47|77.74.177.73,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T00:01:28.573Z
