slug,type,key,label,domain_count,source_domain_count,mx_hosts,mx_ipv4,mx_ipv6,first_seen_at,last_seen_at,last_enriched_at
admins-ws-b0592094,mx_host,admins.ws,admins.ws,2,3,mxbackup1.junkemailfilter.com|mxbackup2.junkemailfilter.com|nirvana.admins.ws|smtp.yopmail.com|spam.thruhere.net|tar.junkemailfilter.com|void.blackhole.mx,184.105.182.147|184.105.182.213|184.105.182.214|184.105.182.215|184.105.182.217|184.105.182.218|184.105.182.219|184.105.182.223|184.105.182.224|184.105.182.225|184.105.182.227|184.105.182.228|184.105.182.229|195.201.28.161|217.23.49.208|78.47.159.103|87.98.164.155|95.217.0.12,2a01:4f8:1c0c:54b0::2|2a01:4f8:1c17:4376::2|2a01:4f9:c010:2ce2::2,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
agenturserver-de-08b6577f,mx_host,agenturserver.de,agenturserver.de,2,2,mx1.agenturserver.de|mx2.agenturserver.de|mx3.agenturserver.de|mx4.agenturserver.de,185.15.192.56|185.15.192.57|185.15.192.58|185.15.192.59,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
alastyr-com-4ab37b05,mx_host,alastyr.com,alastyr.com,2,2,mx1.alastyr.com|mx2.alastyr.com,5.2.86.2|5.2.86.3,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
alikando-su-ba9ee7bf,mx_host,alikando.su,alikando.su,2,3,mail.alikando.su|mail.project1.alikando.su,109.205.63.179,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
all-harmless-domains-e2a84d7a,mx_host,all-harmless.domains,all-harmless.domains,2,2,mx.all-harmless.domains,35.205.191.230,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
arandomserver-com-ecd635e4,mx_host,arandomserver.com,arandomserver.com,2,2,mx1.arandomserver.com|mx2.arandomserver.com|mx3.arandomserver.com|mx4.arandomserver.com,172.96.188.160|172.96.188.161|198.252.100.64|198.252.100.65|198.252.99.1|198.252.99.2|198.252.99.3|198.252.99.4,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
avc3-icu-a5c69933,mx_host,avc3.icu,avc3.icu,2,2,mail.avc3.icu,150.109.247.254,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
axel-lotto-53f68323,mx_host,axel.lotto,axel.lotto,2,2,lax-us.mx.axel.lotto,185.45.195.249,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
bccto-me-527f9d1d,mx_host,bccto.me,bccto.me,2,2,mail.bccto.me,172.233.219.123|172.233.219.49|172.233.219.78|172.237.146.25|172.237.146.38|172.237.146.8,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
biz-id-14eb6d49,mx_host,biz.id,biz.id,2,5,app.arya.biz.id|mail.devto.biz.id|mail.gptmuramedia.biz.id|mail.rina.tehsusu.biz.id|mail.roman.tehsusu.biz.id,5.189.174.114|94.250.202.219,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
boxmail-store-46c2f94b,mx_host,boxmail.store,boxmail.store,2,2,boxmail.store|mail.boxmail.store,14.225.29.20,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
chacuo-net-b5219519,mx_host,chacuo.net,chacuo.net,2,2,cname.chacuo.net|mx.chacuo.net,47.101.37.59,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
changeip-com-4f256e55,mx_host,changeip.com,changeip.com,2,2,mx1.changeip.com|mx2.changeip.com,42.113.162.9,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
cliffmail-com-aa0a4576,mx_host,cliffmail.com,cliffmail.com,2,2,gateway.cliffmail.com|mutant.cliffmail.com|portal.cliffmail.com,5.2.67.102|85.209.49.83|94.46.187.226,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
cloudcone-mx-adc47fd5,mx_host,cloudcone.mx,cloudcone.mx,2,2,alt1.cloudcone.mx|alt2.cloudcone.mx,142.171.228.66,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
cloudfilter-net-a3faa3d0,mx_host,cloudfilter.net,cloudfilter.net,2,2,smtpin01-mms.vzw.a.cloudfilter.net|smtpin02-mms.vzw.a.cloudfilter.net|tmo-east.mx.a.cloudfilter.net|tmo-west.mx.a.cloudfilter.net|vrz-mms.mx.a.cloudfilter.net,34.206.23.195|34.232.155.8|35.169.108.175|35.85.199.61|44.225.109.57|52.33.196.155|52.37.233.84|54.147.231.4,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
conepuppy-com-ba8b6257,mx_host,conepuppy.com,conepuppy.com,2,2,cwmail.conepuppy.com|cwmail2.conepuppy.com,66.154.10.179|66.154.34.136,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
countermail-com-b0ad5312,mx_host,countermail.com,countermail.com,2,2,db1.countermail.com,5.226.34.35,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
daum-net-7796dbda,mx_host,daum.net,daum.net,2,2,alt.aspmx.daum.net|aspmx.daum.net,121.53.85.23,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
directnic-com-636f27c8,mx_host,directnic.com,directnic.com,2,2,deadletter.directnic.com,,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
domainorderdns-nl-bd8810a6,mx_host,domainorderdns.nl,domainorderdns.nl,2,2,mailfilter.domainorderdns.nl,213.132.197.171,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
domainparking-de-1f681d05,mx_host,domainparking.de,domainparking.de,2,2,mx.domainparking.de,188.114.96.3|188.114.97.3,2a06:98c1:3120::3|2a06:98c1:3121::3,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
earthlink-vadesecure-net-2a746ced,mx_host,earthlink-vadesecure.net,earthlink-vadesecure.net,2,2,mx01.earthlink-vadesecure.net|mx02.earthlink-vadesecure.net|mx03.earthlink-vadesecure.net|mx04.earthlink-vadesecure.net,147.135.98.120|51.81.232.218|51.81.61.70|51.81.61.71,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
ecloud-global-68fe3286,mx_host,ecloud.global,ecloud.global,2,2,mail.ecloud.global,95.217.246.96,2a01:4f9:c01f:1f98::1,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
edud-site-cbf792df,mx_host,edud.site,edud.site,2,2,edud.site|mail.edud.site|mail.volkai.cloud|volkai.cloud,72.60.135.202,2a02:4780:4:a605::1,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
elektrine-com-1e67c6be,mx_host,elektrine.com,elektrine.com,2,2,mail.elektrine.com,66.42.127.87,2001:19f0:5c00:325b:ec4:7aff:fe8f:6a10,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
elestio-app-c3e4d5d7,mx_host,elestio.app,elestio.app,2,2,mailcow-iqbn0-u38293.vm.elestio.app|mailu-i2poy-u65696.vm.elestio.app,49.13.25.115,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
email-ru-7d5c3ae3,mx_host,email.ru,email.ru,2,2,mail.email.ru,,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
email-xxxx-82c13687,mx_host,email.xxxx,email.xxxx,2,7,generator.email.xxxx,,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
enmail-co-99c65e76,mx_host,enmail.co,enmail.co,2,2,mx.enmail.co,91.204.208.191,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
epiclink-net-20f29e42,mx_host,epiclink.net,epiclink.net,2,2,mail.epiclink.net,138.201.89.241,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
epik-com-c003e2cb,mx_host,epik.com,epik.com,2,2,redir.epik.com,209.196.144.25,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
esihong-cn-6279affb,mx_host,esihong.cn,esihong.cn,2,2,mail.esihong.cn,122.51.112.82,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
evapmail-com-8f595cd9,mx_host,evapmail.com,evapmail.com,2,2,mx1.evapmail.com,51.255.70.83,2001:41d0:1008:1253::1,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
fireeyecloud-com-da1ca7ea,mx_host,fireeyecloud.com,fireeyecloud.com,2,2,alt1.us.email.fireeyecloud.com|alt2.us.email.fireeyecloud.com|alt3.us.email.fireeyecloud.com|mx.emea.email.fireeyecloud.com|primary.us.email.fireeyecloud.com,3.123.5.6|3.123.5.7|3.123.5.8|3.93.93.51|3.93.93.52|3.93.93.53|34.223.36.121|34.223.36.122|34.223.36.123|63.34.218.6|63.34.218.7|63.34.218.8,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
floopa-com-83533156,mx_host,floopa.com,floopa.com,2,2,mail.floopa.com,95.217.113.245,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
folderz-nl-2efbd8c8,mx_host,folderz.nl,folderz.nl,2,2,plesk-server.folderz.nl,185.208.210.6,2a0b:3c40:15:0:185:208:210:6,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
free-fr-a4160961,mx_host,free.fr,free.fr,2,2,mx1.free.fr|mx2.free.fr,212.27.42.58|212.27.42.59|212.27.48.6|212.27.48.7,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
freenet-de-110acdb5,mx_host,freenet.de,freenet.de,2,2,mx.freenet.de,194.97.208.34|194.97.208.35|194.97.208.36|194.97.208.37|194.97.208.38|194.97.208.39,2001:748:400:4::22|2001:748:400:4::23|2001:748:400:4::24|2001:748:400:4::25|2001:748:400:4::26|2001:748:400:4::27,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
fvds-ru-0e9eab54,mx_host,fvds.ru,fvds.ru,2,2,mail.fvds.ru,62.109.13.158,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
getcourse-ru-4c15e4c0,mx_host,getcourse.ru,getcourse.ru,2,2,mx.getcourse.ru,212.41.14.129,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
guerrillamail-com-566a1a36,mx_host,guerrillamail.com,guerrillamail.com,2,3,mail.guerrillamail.com,178.162.170.166,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
hanami-run-b9e3520f,mx_host,hanami.run,hanami.run,2,2,mx1.hanami.run|mx2.hanami.run,78.46.240.225|88.198.106.195,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
hanmail-net-87f36883,mx_host,hanmail.net,hanmail.net,2,2,mx1.hanmail.net|mx2.hanmail.net|mx3.hanmail.net|mx4.hanmail.net,211.183.208.52|211.183.211.51|211.249.219.37|211.249.219.43,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
hey-com-ebd09e57,mx_host,hey.com,hey.com,2,2,home-mx.app.hey.com|work-mx.app.hey.com,64.202.125.67|64.202.125.68,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
hitme-pl-c1c9407b,mx_host,hitme.pl,hitme.pl,2,2,h1.hitme.pl|h2.hitme.pl,193.177.165.31|193.177.165.42,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
home-pl-3db717b6,mx_host,home.pl,home.pl,2,3,accent.home.pl|immobile.home.pl|proslowo.home.pl,212.85.118.240|62.129.198.239|89.161.166.118,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
host-it-3c56d52f,mx_host,host.it,host.it,2,2,mailgw01.host.it|mailgw02.host.it,185.201.64.70|81.31.144.36,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
hoster-by-a65ce14f,mx_host,hoster.by,hoster.by,2,2,mailbe08.hoster.by|mx.hoster.by,178.172.174.236|178.172.174.239|93.125.31.219,2a0a:7d80:1:1:0:2:8:0,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
hostinger-co-id-236102ee,mx_host,hostinger.co.id,hostinger.co.id,2,2,groupmail.untuk.us|mx1.hostinger.co.id|mx2.hostinger.co.id,103.162.151.56|172.65.182.103,2606:4700:90:0:c1f8:f874:2386:b61f,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
hostinger-com-ua-4eb44f28,mx_host,hostinger.com.ua,hostinger.com.ua,2,2,mx1.hostinger.com.ua|mx2.hostinger.com.ua,172.65.182.103,2606:4700:90:0:c1f8:f874:2386:b61f,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
hostinger-fr-497443c8,mx_host,hostinger.fr,hostinger.fr,2,2,mx1.hostinger.fr|mx2.hostinger.fr,172.65.182.103,2606:4700:90:0:c1f8:f874:2386:b61f,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
hostinger-lt-54cc9434,mx_host,hostinger.lt,hostinger.lt,2,2,mx1.hostinger.lt|mx2.hostinger.lt,172.65.182.103,2606:4700:90:0:c1f8:f874:2386:b61f,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
htom-online-c9f9d3ff,mx_host,htom.online,htom.online,2,2,mail.htom.online,,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
hushmail-com-41300552,mx_host,hushmail.com,hushmail.com,2,2,plsmtp1.hushmail.com|plsmtp2.hushmail.com,72.51.60.131|72.51.60.132|72.51.60.133|72.51.60.134,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
ijnuhb-com-cn-997a16eb,mx_host,ijnuhb.com.cn,ijnuhb.com.cn,2,2,mail.ijnuhb.com.cn,185.242.232.104,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
ik2-com-0a51a476,mx_host,ik2.com,ik2.com,2,2,2fe46a8a.21.ik2.com|2fe46a8a.22.ik2.io|c0c53c9e.21.ik2.com|c0c53c9e.22.ik2.io,162.213.157.172|207.81.189.178|38.246.57.226|38.246.57.230|64.38.239.82|64.38.239.83,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
ik2-io-83fb5d5f,mx_host,ik2.io,ik2.io,2,2,2fe46a8a.21.ik2.com|2fe46a8a.22.ik2.io|c0c53c9e.21.ik2.com|c0c53c9e.22.ik2.io,162.213.157.172|207.81.189.178|38.246.57.226|38.246.57.230|64.38.239.82|64.38.239.83,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
immenzaces-com-7243d0db,mx_host,immenzaces.com,immenzaces.com,2,2,mx1-cluster15.immenzaces.com|mx1-cluster18.immenzaces.com|mx2-cluster15.immenzaces.com|mx3-cluster18.immenzaces.com,103.137.165.118|103.137.165.8|103.161.42.199|103.161.43.45,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
investici-org-2f22c129,mx_host,investici.org,investici.org,2,2,mx1.investici.org|mx2.investici.org|mx3.investici.org,185.218.207.228|198.167.222.108|93.190.126.19,2a11:7980:1::2:0|2a12:4180:dc1:929::42|2c0f:f930:0:4::108,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
isp-cosimo-de-5d29b361,mx_host,isp-cosimo.de,isp-cosimo.de,2,2,mailgate1.isp-cosimo.de|mailgate2.isp-cosimo.de,185.248.148.8|77.235.182.101,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
itempmails-com-89fe77c0,mx_host,itempmails.com,itempmails.com,2,2,mail.itempmails.com,82.165.252.238,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
kaxy-top-40ed050c,mx_host,kaxy.top,kaxy.top,2,2,cz.kaxy.top|vip2.kaxy.top,155.117.123.182|157.254.193.200,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
kcassey-com-79553589,mx_host,kcassey.com,kcassey.com,2,2,mail.kcassey.com,89.34.227.185,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
korsarfive-com-0d65acfb,mx_host,korsarfive.com,korsarfive.com,2,2,mail.korsarfive.com,77.91.76.86,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
kpnmail-nl-09846b80,mx_host,kpnmail.nl,kpnmail.nl,2,2,mx.kpnmail.nl,195.121.65.158,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
kuaiquyun-cn-e2022d59,mx_host,kuaiquyun.cn,kuaiquyun.cn,2,2,kj.kuaiquyun.cn,8.138.132.33,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
kurumsaleposta-com-8d1d218e,mx_host,kurumsaleposta.com,kurumsaleposta.com,2,2,mx-01.kurumsaleposta.com|mx-02.kurumsaleposta.com,94.73.187.201|94.73.187.202,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
lcn-com-7cd56c0f,mx_host,lcn.com,lcn.com,2,2,mailforward.lcn.com|mx0.lcn.com|mx1.lcn.com,85.233.160.22|85.233.160.23|85.233.160.24|85.233.160.27|85.233.160.28,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
likemail-com-97e0829f,mx_host,likemail.com,likemail.com,2,2,mail.likemail.com,67.225.128.18,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
lima-city-de-898eeac6,mx_host,lima-city.de,lima-city.de,2,2,mail.lima-city.de,212.83.45.134,2a10:fc80:4:1::1,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
littlehostingcompany-com-62b72cb3,mx_host,littlehostingcompany.com,littlehostingcompany.com,2,2,mail.littlehostingcompany.com,37.27.195.126,2a01:4f9:c012:7ebf::2,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
loadip-com-b4c98d15,mx_host,loadip.com,loadip.com,2,2,ca.loadip.com,51.222.11.232,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
loopia-se-1bfbe7bb,mx_host,loopia.se,loopia.se,2,2,mail2.loopia.se|mailcluster.loopia.se,93.188.3.11|93.188.3.12|93.188.3.13|93.188.3.14,2a02:250:0:48::11|2a02:250:0:48::12|2a02:250:0:48::13|2a02:250:0:48::14,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
lsyx-me-fe6dd877,mx_host,lsyx.me,lsyx.me,2,2,mx.lsyx.me,154.21.84.55,2605:52c0:2:13cd:d4d2:74ff:febd:6d67,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
lvovs-com-0cc8e411,mx_host,lvovs.com,lvovs.com,2,2,mail.lvovs.com,91.98.123.48,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
machineitservices-com-583ecab1,mx_host,machineitservices.com,machineitservices.com,2,2,mail.machineitservices.com,54.39.215.206,2607:5300:120:d74::1c,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mail-kz-951cc2e3,mx_host,mail.kz,mail.kz,2,5,post.mail.kz,178.88.161.5,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mail4qa-com-486e5554,mx_host,mail4qa.com,mail4qa.com,2,2,mx1.mail4qa.com|mx2.mail4qa.com,104.248.224.170|121.127.44.56|121.127.44.59|138.197.213.185,2604:a880:2:d0::306:1|2604:a880:400:d1::cd:9001|2a02:6ea0:d71e::1|2a02:6ea0:d71e::2,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mailgw-com-323f9914,mx_host,mailgw.com,mailgw.com,2,2,mx.mailgw.com,34.195.157.206,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mailinater-com-f62b323b,mx_host,mailinater.com,mailinater.com,2,2,mail.mailinater.com,23.239.11.30,2600:3c03::f03c:91ff:fe50:caa7,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mailtrap-monster-487efb06,mx_host,mailtrap.monster,mailtrap.monster,2,2,mx.mailtrap.monster,103.150.191.241,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
markmonitor-com-a100da34,mx_host,markmonitor.com,markmonitor.com,2,2,bh.markmonitor.com,,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mijn-host-2ca38a8e,mx_host,mijn.host,mijn.host,2,2,mx1.mijn.host|mx2.mijn.host,5.254.117.162|5.254.117.163|5.254.117.212|5.254.117.213,2a03:5180:7:2:40c:b98a:6b6d:1|2a03:5180:7:2:6a9:cee6:d12a:1|2a03:5180:7:2:84c:3c00:38fc:1|2a03:5180:7:2:878:5f5a:930f:1,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mtempmail-com-2f0c34ff,mx_host,mtempmail.com,mtempmail.com,2,2,mail.mtempmail.com,161.97.99.75,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
muumuu-mail-com-9150cf20,mx_host,muumuu-mail.com,muumuu-mail.com,2,2,mx01.muumuu-mail.com,163.44.185.158,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mxrecord-io-1d78c256,mx_host,mxrecord.io,mxrecord.io,2,2,mailstream-central.mxrecord.mx|mailstream-east.mxrecord.io|mailstream-west.mxrecord.io,172.65.213.128|172.65.220.210|172.65.64.78,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mxrecord-mx-f8123897,mx_host,mxrecord.mx,mxrecord.mx,2,2,mailstream-central.mxrecord.mx|mailstream-east.mxrecord.io|mailstream-west.mxrecord.io,172.65.213.128|172.65.220.210|172.65.64.78,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mxthunder-com-153cf1f5,mx_host,mxthunder.com,mxthunder.com,2,2,landrumsupply-com.p10.mxthunder.com|landrumsupply-com.p20.mxthunder.net|landrumsupply-com.p30.mxthunder.net|landrumsupply-com.p40.mxthunder.net|phdmail-net.p10.mxthunder.com|phdmail-net.p20.mxthunder.net|phdmail-net.p30.mxthunder.net|phdmail-net.p40.mxthunder.net,209.41.68.125|209.41.68.142|216.172.106.24|216.172.106.29,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mxthunder-net-c5dcc3ba,mx_host,mxthunder.net,mxthunder.net,2,2,landrumsupply-com.p10.mxthunder.com|landrumsupply-com.p20.mxthunder.net|landrumsupply-com.p30.mxthunder.net|landrumsupply-com.p40.mxthunder.net|phdmail-net.p10.mxthunder.com|phdmail-net.p20.mxthunder.net|phdmail-net.p30.mxthunder.net|phdmail-net.p40.mxthunder.net,209.41.68.125|209.41.68.142|216.172.106.24|216.172.106.29,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
my-id-d846d6ff,mx_host,my.id,my.id,2,11,adamarket.my.id|aksesemail.my.id|generator.email|highmail.my.id|ikuti.my.id|mail.gmaiil.my.id|mail.hostme.my.id|mail.iconnect.my.id|mail.kancwut.my.id|mail.mylovezya.my.id|mail.vtx.my.id|miramail.my.id,103.125.180.61|103.153.3.9|103.55.39.194|151.240.0.70|194.163.128.2|36.50.77.64|8.215.199.246|91.196.52.205|94.250.202.219,2001:df7:5300:9::40,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mymailhosting-com-b5175a78,mx_host,mymailhosting.com,mymailhosting.com,2,2,mx3594.syd1.mymailhosting.com|mx4125.usc1.mymailhosting.com,192.250.227.229|192.250.232.100,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
naiadsystems-com-4ee07941,mx_host,naiadsystems.com,naiadsystems.com,2,2,inbound.mail.naiadsystems.com,216.127.43.23|216.127.43.24,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
namesilo-com-c6e9b105,mx_host,namesilo.com,namesilo.com,2,2,mx1.namesilo.com|mx2.namesilo.com,,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
neomails-com-3a5b13af,mx_host,neomails.com,neomails.com,2,2,mail.neomails.com,185.167.60.166,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
netcourrier-com-9557ae28,mx_host,netcourrier.com,netcourrier.com,2,2,mx-domain.netcourrier.com,213.182.54.20,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
nguyendoll-site-1b371cae,mx_host,nguyendoll.site,nguyendoll.site,2,2,mx.temp-mail.io|mx2.temp-mail.io|nguyendoll.site,136.243.103.68,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
nickstel-com-eb8a7fb7,mx_host,nickstel.com,nickstel.com,2,2,mail.nickstel.com,161.35.152.43|5.161.178.219,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
nicmail-ru-3636ca27,mx_host,nicmail.ru,nicmail.ru,2,2,mx01.nicmail.ru|mx02.nicmail.ru|mx03.nicmail.ru,91.189.116.13|91.189.116.14|91.189.116.15|91.189.116.16,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
niepodam-pl-ee49a81a,mx_host,niepodam.pl,niepodam.pl,2,2,niepodam.pl,178.32.206.243,2001:41d0:2:14bd::4,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
notletters-com-5cbf5bd7,mx_host,notletters.com,notletters.com,2,2,mx.notletters.com,159.195.37.180,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
oderland-com-0788222c,mx_host,oderland.com,oderland.com,2,2,mx1.oderland.com|mx2.oderland.com|mx3.oderland.com|mx4.oderland.com,91.201.60.244|91.201.61.244|91.201.62.34|91.201.63.5,2a02:28f0::16:1|2a02:28f0::17:1|2a02:28f0::8:1|2a02:28f0::9:1,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
orange-fr-fe2a99f4,mx_host,orange.fr,orange.fr,2,2,smtp-in.orange.fr|smtp-in2.orange.fr,80.12.24.83|80.12.26.32,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
ovh-ca-52aebaad,mx_host,ovh.ca,ovh.ca,2,2,mx0.mail.ovh.ca|mx1.mail.ovh.ca|mx2.mail.ovh.ca|mx3.mail.ovh.ca|mx4.mail.ovh.ca,167.114.194.81|167.114.194.83|192.99.217.220|192.99.217.221|192.99.217.222|192.99.217.223|198.50.212.168|198.50.212.169|198.50.212.170|198.50.212.171,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
panascais-email-7c8a8fdf,mx_host,panascais.email,panascais.email,2,2,freyja.panascais.email,31.47.233.14,2a00:f820:493::14,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
postmarkapp-com-6016ff29,mx_host,postmarkapp.com,postmarkapp.com,2,2,inbound.postmarkapp.com,52.210.157.196|52.213.211.243|52.51.73.41,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
pronosoft-com-ab40fd1a,mx_host,pronosoft.com,pronosoft.com,2,2,mail.pronosoft.com,195.114.27.159,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
qingwu-site-2109b16f,mx_host,qingwu.site,qingwu.site,2,2,email.gravityengine.cc|mail.qingwu.site,158.101.127.66|74.48.141.241,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
rainmail-xyz-a23f2ec2,mx_host,rainmail.xyz,rainmail.xyz,2,2,mail.rainmail.xyz,140.82.24.230,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
re146-dev-9856971b,mx_host,re146.dev,re146.dev,2,2,smtp-receiver.re146.dev,116.202.9.214,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
